"","word","sentiment"
"4495","passionately","positive"
"4496","passive","negative"
"4497","passiveness","negative"
"4498","pathetic","negative"
"4499","pathetically","negative"
"4500","patience","positive"
"4501","patient","positive"
"4502","patiently","positive"
"4503","patriot","positive"
"4504","patriotic","positive"
"4505","patronize","negative"
"4506","paucity","negative"
"4507","pauper","negative"
"4508","paupers","negative"
"4509","payback","negative"
"4510","peace","positive"
"4511","peaceable","positive"
"4512","peaceful","positive"
"4513","peacefully","positive"
"4514","peacekeepers","positive"
"4515","peach","positive"
"4516","peculiar","negative"
"4517","peculiarly","negative"
"4518","pedantic","negative"
"4519","peeled","negative"
"4520","peerless","positive"
"4521","peeve","negative"
"4522","peeved","negative"
"4523","peevish","negative"
"4524","peevishly","negative"
"4525","penalize","negative"
"4526","penalty","negative"
"4527","pep","positive"
"4528","pepped","positive"
"4529","pepping","positive"
"4530","peppy","positive"
"4531","peps","positive"
"4532","perfect","positive"
"4533","perfection","positive"
"4534","perfectly","positive"
"4535","perfidious","negative"
"4536","perfidity","negative"
"4537","perfunctory","negative"
"4538","peril","negative"
"4539","perilous","negative"
"4540","perilously","negative"
"4541","perish","negative"
"4542","permissible","positive"
"4543","pernicious","negative"
"4544","perplex","negative"
"4545","perplexed","negative"
"4546","perplexing","negative"
"4547","perplexity","negative"
"4548","persecute","negative"
"4549","persecution","negative"
"4550","perseverance","positive"
"4551","persevere","positive"
"4552","personages","positive"
"4553","personalized","positive"
"4554","pertinacious","negative"
"4555","pertinaciously","negative"
"4556","pertinacity","negative"
"4557","perturb","negative"
"4558","perturbed","negative"
"4559","pervasive","negative"
"4560","perverse","negative"
"4561","perversely","negative"
"4562","perversion","negative"
"4563","perversity","negative"
"4564","pervert","negative"
"4565","perverted","negative"
"4566","perverts","negative"
"4567","pessimism","negative"
"4568","pessimistic","negative"
"4569","pessimistically","negative"
"4570","pest","negative"
"4571","pestilent","negative"
"4572","petrified","negative"
"4573","petrify","negative"
"4574","pettifog","negative"
"4575","petty","negative"
"4576","phenomenal","positive"
"4577","phenomenally","positive"
"4578","phobia","negative"
"4579","phobic","negative"
"4580","phony","negative"
"4581","picket","negative"
"4582","picketed","negative"
"4583","picketing","negative"
"4584","pickets","negative"
"4585","picky","negative"
"4586","picturesque","positive"
"4587","piety","positive"
"4588","pig","negative"
"4589","pigs","negative"
"4590","pillage","negative"
"4591","pillory","negative"
"4592","pimple","negative"
"4593","pinch","negative"
"4594","pinnacle","positive"
"4595","pique","negative"
"4596","pitiable","negative"
"4597","pitiful","negative"
"4598","pitifully","negative"
"4599","pitiless","negative"
"4600","pitilessly","negative"
"4601","pittance","negative"
"4602","pity","negative"
"4603","plagiarize","negative"
"4604","plague","negative"
"4605","plasticky","negative"
"4606","playful","positive"
"4607","playfully","positive"
"4608","plaything","negative"
"4609","plea","negative"
"4610","pleas","negative"
"4611","pleasant","positive"
"4612","pleasantly","positive"
"4613","pleased","positive"
"4614","pleases","positive"
"4615","pleasing","positive"
"4616","pleasingly","positive"
"4617","pleasurable","positive"
"4618","pleasurably","positive"
"4619","pleasure","positive"
"4620","plebeian","negative"
"4621","plentiful","positive"
"4622","plight","negative"
"4623","plot","negative"
"4624","plotters","negative"
"4625","ploy","negative"
"4626","plunder","negative"
"4627","plunderer","negative"
"4628","pluses","positive"
"4629","plush","positive"
"4630","plusses","positive"
"4631","poetic","positive"
"4632","poeticize","positive"
"4633","poignant","positive"
"4634","pointless","negative"
"4635","pointlessly","negative"
"4636","poise","positive"
"4637","poised","positive"
"4638","poison","negative"
"4639","poisonous","negative"
"4640","poisonously","negative"
"4641","pokey","negative"
"4642","poky","negative"
"4643","polarisation","negative"
"4644","polemize","negative"
"4645","polished","positive"
"4646","polite","positive"
"4647","politeness","positive"
"4648","pollute","negative"
"4649","polluter","negative"
"4650","polluters","negative"
"4651","polution","negative"
"4652","pompous","negative"
"4653","poor","negative"
"4654","poorer","negative"
"4655","poorest","negative"
"4656","poorly","negative"
"4657","popular","positive"
"4658","portable","positive"
"4659","posh","positive"
"4660","positive","positive"
"4661","positively","positive"
"4662","positives","positive"
"4663","posturing","negative"
"4664","pout","negative"
"4665","poverty","negative"
"4666","powerful","positive"
"4667","powerfully","positive"
"4668","powerless","negative"
"4669","praise","positive"
"4670","praiseworthy","positive"
"4671","praising","positive"
"4672","prate","negative"
"4673","pratfall","negative"
"4674","prattle","negative"
"4675","pre-eminent","positive"
"4676","precarious","negative"
"4677","precariously","negative"
"4678","precious","positive"
"4679","precipitate","negative"
"4680","precipitous","negative"
"4681","precise","positive"
"4682","precisely","positive"
"4683","predatory","negative"
"4684","predicament","negative"
"4685","preeminent","positive"
"4686","prefer","positive"
"4687","preferable","positive"
"4688","preferably","positive"
"4689","prefered","positive"
"4690","preferes","positive"
"4691","preferring","positive"
"4692","prefers","positive"
"4693","prejudge","negative"
"4694","prejudice","negative"
"4695","prejudices","negative"
"4696","prejudicial","negative"
"4697","premeditated","negative"
"4698","premier","positive"
"4699","preoccupy","negative"
"4700","preposterous","negative"
"4701","preposterously","negative"
"4702","prestige","positive"
"4703","prestigious","positive"
"4704","presumptuous","negative"
"4705","presumptuously","negative"
"4706","pretence","negative"
"4707","pretend","negative"
"4708","pretense","negative"
"4709","pretentious","negative"
"4710","pretentiously","negative"
"4711","prettily","positive"
"4712","pretty","positive"
"4713","prevaricate","negative"
"4714","priceless","positive"
"4715","pricey","negative"
"4716","pricier","negative"
"4717","prick","negative"
"4718","prickle","negative"
"4719","prickles","negative"
"4720","pride","positive"
"4721","prideful","negative"
"4722","prik","negative"
"4723","primitive","negative"
"4724","principled","positive"
"4725","prison","negative"
"4726","prisoner","negative"
"4727","privilege","positive"
"4728","privileged","positive"
"4729","prize","positive"
"4730","proactive","positive"
"4731","problem","negative"
"4732","problem-free","positive"
"4733","problem-solver","positive"
"4734","problematic","negative"
"4735","problems","negative"
"4736","procrastinate","negative"
"4737","procrastinates","negative"
"4738","procrastination","negative"
"4739","prodigious","positive"
"4740","prodigiously","positive"
"4741","prodigy","positive"
"4742","productive","positive"
"4743","productively","positive"
"4744","profane","negative"
"4745","profanity","negative"
"4746","proficient","positive"
"4747","proficiently","positive"
"4748","profound","positive"
"4749","profoundly","positive"
"4750","profuse","positive"
"4751","profusion","positive"
"4752","progress","positive"
"4753","progressive","positive"
"4754","prohibit","negative"
"4755","prohibitive","negative"
"4756","prohibitively","negative"
"4757","prolific","positive"
"4758","prominence","positive"
"4759","prominent","positive"
"4760","promise","positive"
"4761","promised","positive"
"4762","promises","positive"
"4763","promising","positive"
"4764","promoter","positive"
"4765","prompt","positive"
"4766","promptly","positive"
"4767","propaganda","negative"
"4768","propagandize","negative"
"4769","proper","positive"
"4770","properly","positive"
"4771","propitious","positive"
"4772","propitiously","positive"
"4773","proprietary","negative"
"4774","pros","positive"
"4775","prosecute","negative"
"4776","prosper","positive"
"4777","prosperity","positive"
"4778","prosperous","positive"
"4779","prospros","positive"
"4780","protect","positive"
"4781","protection","positive"
"4782","protective","positive"
"4783","protest","negative"
"4784","protested","negative"
"4785","protesting","negative"
"4786","protests","negative"
"4787","protracted","negative"
"4788","proud","positive"
"4789","proven","positive"
"4790","proves","positive"
"4791","providence","positive"
"4792","proving","positive"
"4793","provocation","negative"
"4794","provocative","negative"
"4795","provoke","negative"
"4796","prowess","positive"
"4797","prudence","positive"
"4798","prudent","positive"
"4799","prudently","positive"
"4800","pry","negative"
"4801","pugnacious","negative"
"4802","pugnaciously","negative"
"4803","pugnacity","negative"
"4804","punch","negative"
"4805","punctual","positive"
"4806","punish","negative"
"4807","punishable","negative"
"4808","punitive","negative"
"4809","punk","negative"
"4810","puny","negative"
"4811","puppet","negative"
"4812","puppets","negative"
"4813","pure","positive"
"4814","purify","positive"
"4815","purposeful","positive"
"4816","puzzled","negative"
"4817","puzzlement","negative"
"4818","puzzling","negative"
"4819","quack","negative"
"4820","quaint","positive"
"4821","qualified","positive"
"4822","qualify","positive"
"4823","qualm","negative"
"4824","qualms","negative"
"4825","quandary","negative"
"4826","quarrel","negative"
"4827","quarrellous","negative"
"4828","quarrellously","negative"
"4829","quarrels","negative"
"4830","quarrelsome","negative"
"4831","quash","negative"
"4832","queer","negative"
"4833","questionable","negative"
"4834","quibble","negative"
"4835","quibbles","negative"
"4836","quicker","positive"
"4837","quiet","positive"
"4838","quieter","positive"
"4839","quitter","negative"
"4840","rabid","negative"
"4841","racism","negative"
"4842","racist","negative"
"4843","racists","negative"
"4844","racy","negative"
"4845","radiance","positive"
"4846","radiant","positive"
"4847","radical","negative"
"4848","radicalization","negative"
"4849","radically","negative"
"4850","radicals","negative"
"4851","rage","negative"
"4852","ragged","negative"
"4853","raging","negative"
"4854","rail","negative"
"4855","raked","negative"
"4856","rampage","negative"
"4857","rampant","negative"
"4858","ramshackle","negative"
"4859","rancor","negative"
"4860","randomly","negative"
"4861","rankle","negative"
"4862","rant","negative"
"4863","ranted","negative"
"4864","ranting","negative"
"4865","rantingly","negative"
"4866","rants","negative"
"4867","rape","negative"
"4868","raped","negative"
"4869","rapid","positive"
"4870","raping","negative"
"4871","rapport","positive"
"4872","rapt","positive"
"4873","rapture","positive"
"4874","raptureous","positive"
"4875","raptureously","positive"
"4876","rapturous","positive"
"4877","rapturously","positive"
"4878","rascal","negative"
"4879","rascals","negative"
"4880","rash","negative"
"4881","rational","positive"
"4882","rattle","negative"
"4883","rattled","negative"
"4884","rattles","negative"
"4885","ravage","negative"
"4886","raving","negative"
"4887","razor-sharp","positive"
"4888","reachable","positive"
"4889","reactionary","negative"
"4890","readable","positive"
"4891","readily","positive"
"4892","ready","positive"
"4893","reaffirm","positive"
"4894","reaffirmation","positive"
"4895","realistic","positive"
"4896","realizable","positive"
"4897","reasonable","positive"
"4898","reasonably","positive"
